race_id,馬,騎手,馬番,走破時間,オッズ,通過順,着順,体重,体重変化,性,齢,斤量,上がり,人気,レース名,日付,開催,クラス,芝・ダート,距離,回り,馬場,天気,場id,場名
202402010110,ウィステリアリヴァ,横山武史,3,1:47.4,19.5,1-1-1-1,3,498,2,牡,4,58,35.2,7,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,ナックイルシーブ,大野拓弥,5,1:47.5,267.6,9-9-10-8,4,518,0,牡,6,58,34.5,16,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,フラミニア,鮫島克駿,4,1:47.5,7.6,14-14-14-12,5,470,0,牝,4,56,34.2,4,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,マンクスホップ,斎藤新,1,1:47.5,72.5,7-8-8-5,6,452,8,牝,5,56,34.8,14,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,ディープレイヤー,佐々木大,2,1:47.6,24.5,11-10-10-8,7,490,6,牡,5,58,34.6,10,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,コスモフロイデ,松岡正海,9,1:47.6,40.1,9-10-6-5,8,476,0,牡,5,58,35.0,12,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,ドラゴンヘッド,藤岡佑介,14,1:47.6,22.5,16-16-16-15,9,448,-2,牡,4,58,33.7,8,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,シャドウソニック,北村友一,12,1:47.9,38.7,15-15-15-14,10,508,2,牡,4,58,34.4,11,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,エゾダイモン,武豊,11,1:47.9,5.8,11-12-10-12,11,470,-6,牡,4,58,34.9,3,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,タガノチュール,富田暁,8,1:48.2,132.0,6-5-6-5,12,472,-2,牡,6,58,35.6,15,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,ユイ,古川奈穂,10,1:48.4,54.1,2-2-2-2,13,448,0,牝,5,56,36.1,13,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,ピンクジン,黛弘人,13,1:48.6,10.5,11-12-9-8,14,438,2,牝,4,56,35.7,5,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,パワーホール,横山和生,16,1:49.3,3.3,3-3-4-11,15,474,-2,牡,3,55,36.9,1,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,クレバーテースト,浜中俊,7,1:52.2,16.3,5-5-13-16,16,456,-4,セ,5,58,39.1,6,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010111,ナリタローゼ,角田大河,3,1:08.6,21.4,7-8,1,494,12,牝,6,56,34.8,10,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,コーティアスマナー,鮫島克駿,8,1:08.6,7.1,4-4,2,438,0,牝,3,53,35.0,2,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,ポルタフォルトゥナ,古川吉洋,5,1:08.8,15.8,2-2,3,476,4,牝,5,56,35.4,8,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,ワイアウ,永野猛蔵,16,1:08.8,115.2,13-13,4,468,-12,牝,4,56,34.4,13,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,スクルプトーリス,富田暁,1,1:08.8,54.7,7-7,5,460,6,牝,4,56,35.0,11,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,アップストローク,大野拓弥,10,1:08.8,13.5,14-13,6,456,-4,セ,5,58,34.3,6,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,ニシノコウダイ,藤岡佑介,14,1:08.9,19.1,10-11,7,488,-2,牡,4,58,34.8,9,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,ヴィアドロローサ,北村友一,2,1:09.0,10.4,4-4,8,460,6,牡,5,58,35.4,3,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,ショウナンアメリア,横山和生,11,1:09.1,55.4,10-11,9,452,6,牝,5,56,35.0,12,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,ディオアステリア,小林勝太,9,1:09.2,15.0,10-10,10,478,6,牝,5,56,35.1,7,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,スマートルシーダ,武豊,6,1:09.2,13.4,14-13,11,464,4,牡,6,58,34.6,5,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,ミスヨコハマ,斎藤新,7,1:09.3,12.8,14-16,12,474,0,牝,4,56,34.8,4,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,アララララ,丹内祐次,4,1:09.3,1.9,1-1,13,448,0,牡,3,55,36.0,1,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,アンビバレント,亀田温心,13,1:09.8,275.5,2-3,14,466,-6,牡,4,58,36.4,16,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,フクノワカバ,菱田裕二,15,1:10.1,214.0,4-4,15,436,-12,牝,4,56,36.5,15,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010111,オカンモシャチョウ,松岡正海,12,1:10.2,189.3,7-8,16,478,2,牝,5,56,36.3,14,函館日刊スポーツ杯(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1200,右,良,晴,1,函館
202402010112,コパノアントニオ,高杉吏麒,11,1:44.6,54.1,2-2-3-3,1,470,-8,牡,3,52,37.6,11,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,メジャーデビュー,小林美駒,13,1:44.8,51.4,2-2-3-3,2,430,-6,牝,3,50,37.8,10,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,エクリプスルバン,北村友一,5,1:44.8,4.4,2-2-5-5,3,454,-4,牡,3,55,37.5,2,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,クォーツァイト,斎藤新,1,1:45.5,10.8,5-7-8-7,4,464,14,牝,3,53,37.8,6,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,ヤマニンクイッカー,丹内祐次,6,1:45.6,8.2,5-5-6-6,5,480,22,牡,5,58,38.1,4,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,カリフォルニア,小林凌大,8,1:45.6,4.5,1-1-2-1,6,484,4,牡,3,55,39.1,3,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,マーベリックシチー,鮫島克駿,10,1:45.7,67.0,12-12-11-10,7,462,0,牡,3,55,37.7,12,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,ナンヨークリスタル,藤岡佑介,9,1:45.7,39.7,13-12-1-2,8,480,-8,セ,4,58,39.2,9,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,リーゼノアール,佐々木大,12,1:46.3,9.1,11-10-8-7,9,498,4,牡,4,58,38.6,5,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,ケイエイト,菱田裕二,2,1:46.6,19.2,9-8-11-10,10,470,10,牡,4,58,38.6,8,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,ラーンザロープス,武豊,14,1:46.7,3.4,5-5-6-7,11,454,4,牝,3,53,39.2,1,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,ビッグパレード,永野猛蔵,3,1:46.9,143.0,14-14-14-12,12,508,0,牝,5,55,38.5,14,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,バルミーウェザー,亀田温心,7,1:47.5,18.9,8-8-10-12,13,464,0,牡,3,55,39.7,7,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010112,チュウワエース,大野拓弥,4,1:47.5,135.2,9-10-13-14,14,474,-17,牡,5,58,39.2,13,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1700,右,良,晴,1,函館
202402010201,ベアゴーゴー,大野拓弥,8,1:08.4,1.8,2-2,1,476,10,牝,3,55,34.6,1,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,ニシノシャミナード,永野猛蔵,6,1:08.8,6.2,7-6,2,424,16,牝,3,54,34.5,2,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,グランテレーズ,斎藤新,4,1:09.0,10.2,4-3,3,436,2,牝,3,55,34.9,4,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,ノイヤー,角田大河,14,1:09.2,16.8,6-6,4,454,-2,牝,3,54,35.0,6,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,セジールレーヴ,坂井瑠星,9,1:09.3,18.8,3-3,5,464,14,牝,3,55,35.3,7,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,オレンジサファイア,菱田裕二,16,1:09.5,56.2,11-9,6,462,-4,牝,3,55,34.4,11,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,フィローシャ,小林勝太,12,1:09.6,59.3,9-8,7,464,-6,牡,3,54,35.0,12,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,カフジニホニウム,古川奈穂,3,1:09.7,12.8,4-3,8,480,2,牡,3,53,35.6,5,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,メイショウマゴイチ,武豊,2,1:09.7,7.5,14-12,9,476,4,牡,3,57,34.3,3,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,ライズガール,池添謙一,11,1:09.7,51.0,1-1,10,444,2,牝,3,55,36.1,10,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,カントゥータ,鮫島克駿,1,1:10.1,50.3,14-15,11,444,-6,牝,3,55,34.7,9,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,シナモンデイジー,富田暁,5,1:10.3,329.8,9-9,12,462,-4,牝,3,55,35.7,15,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,ズーキャンベラ,横山和生,13,1:10.3,120.9,13-12,13,466,0,牝,3,53,35.1,14,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,ラインメジャー,藤岡佑介,7,1:11.3,82.8,11-12,14,436,-4,牡,3,57,36.2,13,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,ロマンスシアター,亀田温心,15,1:11.4,37.6,7-9,15,462,20,牝,3,55,37.1,8,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010201,コウエツ,長浜鴻緒,10,1:11.9,412.4,16-16,16,386,-12,牝,3,52,35.8,16,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,1200,右,良,曇,1,函館
202402010202,ワンダーカモン,川又賢治,12,1:46.5,4.3,9-7-6-6,1,470,0,牡,3,57,37.8,2,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,プラムダンディ,丹内祐次,3,1:46.6,13.7,2-3-3-2,2,442,2,牡,3,57,38.0,5,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,レガッタ,横山和生,9,1:46.8,15.1,14-13-3-2,3,474,2,牡,3,57,38.2,6,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,リネアグローリア,鮫島克駿,13,1:46.9,2.4,5-5-7-6,4,474,4,牡,3,57,38.1,1,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,ヒデシンイメル,藤岡佑介,2,1:47.1,4.4,1-1-1-1,5,460,0,牡,3,57,38.8,3,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,オセアトップガン,横山武史,8,1:47.6,8.9,2-3-3-2,6,500,4,牡,3,57,39.1,4,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,ニホンピロトッティ,菱田裕二,7,1:48.2,146.5,2-2-2-2,7,396,6,牝,3,55,39.8,12,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,サンネリネ,古川吉洋,1,1:48.3,327.5,5-7-10-8,8,456,4,牝,3,55,39.2,14,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,タイガノイッテキ,佐々木大,4,1:48.3,79.2,12-12-11-11,9,484,8,セ,3,57,39.1,11,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,メイショウヤスマサ,角田大河,6,1:48.4,48.4,10-10-7-8,10,462,-4,牡,3,56,39.5,9,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,アヌーク,小林凌大,5,1:48.9,246.2,10-10-13-13,11,420,12,牝,3,55,39.5,13,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,パレスパートナー,小林美駒,10,1:48.9,25.1,13-13-13-13,12,480,4,牝,3,51,39.4,7,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,ダイシンカーリー,今村聖奈,11,1:49.1,71.2,8-7-11-12,13,434,2,牝,3,52,39.8,10,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010202,アルレジャン,坂井瑠星,14,1:49.5,26.8,5-5-7-8,14,506,-2,牡,3,57,40.6,8,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1700,右,良,曇,1,函館
202402010203,ブレーザー,嶋田純次,10,0:58.7,3.1,2-2,1,514,-16,牡,3,57,35.4,1,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1000,右,良,曇,1,函館
202402010203,テイエムタリスマ,富田暁,2,0:59.1,4.7,3-3,2,468,6,牡,3,57,35.6,4,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1000,右,良,曇,1,函館
202402010203,タマモアルタイル,横山和生,5,0:59.5,4.2,3-3,3,486,0,牡,3,57,36.0,2,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1000,右,良,曇,1,函館
202402010203,バッファローライズ,小林美駒,8,0:59.5,4.6,1-1,4,506,-2,牡,3,53,36.3,3,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1000,右,良,曇,1,函館
202402010203,ヒカルエリザベス,古川吉洋,6,1:00.1,88.1,5-5,5,462,-4,牝,3,55,36.5,7,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1000,右,良,曇,1,函館
202402010203,フォートボヤール,小林勝太,4,1:00.1,5.3,5-5,6,490,-2,牡,3,54,36.4,5,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1000,右,良,曇,1,函館
202402010203,スマートレパード,高杉吏麒,7,1:00.6,20.4,9-8,7,508,0,牡,3,54,35.9,6,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1000,右,良,曇,1,函館
202402010203,キチロクサクラ,佐々木大,9,1:01.0,140.4,8-8,8,426,4,牝,3,55,36.6,9,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1000,右,良,曇,1,函館
202402010203,キタノスティール,永野猛蔵,1,1:01.2,127.2,7-7,9,460,-2,牡,3,56,37.0,8,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1000,右,良,曇,1,函館
202402010203,ピカイチキリシマ,古川奈穂,3,1:02.7,166.2,10-10,10,456,10,牡,3,53,37.4,10,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,ダ,1000,右,良,曇,1,函館
202402010204,サンライズガッツ,横山武史,4,2:40.1,6.1,4-4-5-4,1,484,2,牡,3,57,36.5,3,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,カラーオブジアース,横山和生,2,2:40.2,8.8,6-5-3-1,2,482,6,牡,3,57,36.8,4,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,アークドール,武豊,6,2:40.2,13.8,9-9-10-6,3,436,0,牡,3,57,36.2,5,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,サトノファントム,坂井瑠星,13,2:40.4,4.1,3-3-3-2,4,508,-2,牡,3,57,37.0,2,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,ミスガリレオアスク,古川奈穂,3,2:40.4,17.6,8-8-9-7,5,432,-4,牝,3,51,36.5,6,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,ウインメラナイト,丹内祐次,1,2:40.6,20.9,11-10-5-5,6,492,0,牡,3,57,36.9,9,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,ヤルダバオト,小林勝太,14,2:40.8,18.1,13-13-13-11,7,430,8,牡,3,54,36.6,7,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,グランドブレーカー,松岡正海,10,2:41.0,80.1,14-14-14-14,8,518,4,牡,3,57,36.7,12,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,スターチョウサン,永野猛蔵,12,2:41.1,2.8,2-2-1-2,9,488,2,牝,3,54,37.9,1,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,ユーキャンドゥイッ,斎藤新,8,2:42.2,27.8,7-7-7-7,10,464,0,牡,3,57,38.4,10,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,スマートマナリス,高杉吏麒,9,2:42.3,122.9,5-5-7-7,11,468,0,牡,3,54,38.5,14,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,エムバランス,富田暁,5,2:42.7,119.1,10-10-10-11,12,470,-2,牡,3,57,38.6,13,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,ピークブルーム,佐々木大,11,2:42.8,32.0,11-10-10-13,13,452,0,牝,3,55,38.7,11,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010204,ジャンビ,小林美駒,7,2:44.8,19.4,1-1-2-7,14,444,-6,牝,3,51,41.5,8,3歳未勝利,2024年6月9日,1回函館2日目,3歳未勝利,芝,2600,右,良,曇,1,函館
202402010205,エメラヴィ,横山武史,4,1:09.7,18.6,3-3,1,440,0,牝,2,55,34.7,8,2歳新馬,2024年6月9日,1回函館2日目,2歳新馬,芝,1200,右,良,小,1,函館
202402010205,カルミネイション,菱田裕二,8,1:10.1,10.8,1-1,2,426,0,牝,2,55,35.4,5,2歳新馬,2024年6月9日,1回函館2日目,2歳新馬,芝,1200,右,良,小,1,函館
202402010205,グランカメリア,池添謙一,9,1:10.2,4.1,2-2,3,480,0,牡,2,55,35.4,2,2歳新馬,2024年6月9日,1回函館2日目,2歳新馬,芝,1200,右,良,小,1,函館
202402010205,リンゲルブルーメ,鮫島克駿,1,1:10.4,11.1,5-6,4,482,0,牝,2,55,35.2,6,2歳新馬,2024年6月9日,1回函館2日目,2歳新馬,芝,1200,右,良,小,1,函館
202402010205,イガッチ,浜中俊,6,1:10.4,5.4,5-5,5,462,0,牡,2,55,35.2,3,2歳新馬,2024年6月9日,1回函館2日目,2歳新馬,芝,1200,右,良,小,1,函館
202402010205,モジャーリオ,斎藤新,10,1:10.4,3.8,11-9,6,454,0,牡,2,55,34.5,1,2歳新馬,2024年6月9日,1回函館2日目,2歳新馬,芝,1200,右,良,小,1,函館
202402010205,アイヨトワニ,小林美駒,13,1:10.5,68.8,11-9,7,446,0,牝,2,51,34.6,12,2歳新馬,2024年6月9日,1回函館2日目,2歳新馬,芝,1200,右,良,小,1,函館
202402010205,メイショウホダワラ,武豊,14,1:10.6,8.2,3-3,8,472,0,牝,2,55,35.6,4,2歳新馬,2024年6月9日,1回函館2日目,2歳新馬,芝,1200,右,良,小,1,函館
